"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"164",0.0467836257309942,0.064327485380117,0.064327485380117,0.0906432748538012,0.125730994152047,0.108187134502924,0.0906432748538012,0.0380116959064328,0.0292397660818713,0.064327485380117,0.0818713450292398,0.0380116959064328,0.0555555555555556,0.0555555555555556,0.0467836257309942
"165",0.0517799352750809,0.0906148867313916,0.0420711974110032,0.119741100323625,0.0809061488673139,0.187702265372168,0.0711974110032362,0.0517799352750809,0.0420711974110032,0.0614886731391586,0.0323624595469256,0.0420711974110032,0.0323624595469256,0.0420711974110032,0.0517799352750809
"166",0.0520833333333333,0.0708333333333333,0.0333333333333333,0.0395833333333333,0.0270833333333333,0.264583333333333,0.0520833333333333,0.102083333333333,0.0645833333333333,0.0458333333333333,0.0895833333333333,0.0208333333333333,0.0583333333333333,0.0270833333333333,0.0520833333333333
"167",0.039039039039039,0.03003003003003,0.03003003003003,0.0480480480480481,0.0660660660660661,0.282282282282282,0.0930930930930931,0.0750750750750751,0.0570570570570571,0.03003003003003,0.03003003003003,0.039039039039039,0.039039039039039,0.0840840840840841,0.0570570570570571
"168",0.146825396825397,0.0873015873015873,0.0634920634920635,0.0634920634920635,0.0753968253968254,0.0515873015873016,0.0634920634920635,0.0753968253968254,0.0396825396825397,0.0753968253968254,0.0753968253968254,0.0515873015873016,0.0515873015873016,0.0396825396825397,0.0396825396825397
"169",0.066193853427896,0.0378250591016549,0.066193853427896,0.0874704491725768,0.0449172576832151,0.0378250591016549,0.130023640661939,0.0591016548463357,0.0520094562647754,0.101654846335697,0.108747044917258,0.0236406619385343,0.066193853427896,0.0591016548463357,0.0591016548463357
"170",0.0392156862745098,0.0465686274509804,0.0245098039215686,0.0245098039215686,0.0612745098039216,0.215686274509804,0.0612745098039216,0.0759803921568628,0.156862745098039,0.112745098039216,0.0465686274509804,0.0245098039215686,0.0245098039215686,0.0465686274509804,0.0392156862745098
"171",0.0565476190476191,0.0565476190476191,0.0297619047619048,0.0833333333333333,0.0565476190476191,0.119047619047619,0.0833333333333333,0.0386904761904762,0.0476190476190476,0.154761904761905,0.0386904761904762,0.0654761904761905,0.0565476190476191,0.0476190476190476,0.0654761904761905
"172",0.0861111111111111,0.0861111111111111,0.0444444444444444,0.0444444444444444,0.0777777777777778,0.211111111111111,0.0694444444444444,0.0611111111111111,0.0611111111111111,0.0527777777777778,0.0444444444444444,0.0277777777777778,0.0361111111111111,0.0611111111111111,0.0361111111111111
"173",0.0656565656565657,0.0505050505050505,0.0505050505050505,0.0656565656565657,0.0505050505050505,0.126262626262626,0.0808080808080808,0.0808080808080808,0.0505050505050505,0.0656565656565657,0.0808080808080808,0.0505050505050505,0.0656565656565657,0.0505050505050505,0.0656565656565657
"174",0.0564971751412429,0.0564971751412429,0.0564971751412429,0.0903954802259887,0.0564971751412429,0.0903954802259887,0.0564971751412429,0.0734463276836158,0.0734463276836158,0.0734463276836158,0.0564971751412429,0.0564971751412429,0.0903954802259887,0.0564971751412429,0.0564971751412429
"175",0.0698924731182796,0.0698924731182796,0.0698924731182796,0.0698924731182796,0.0698924731182796,0.0698924731182796,0.0537634408602151,0.0537634408602151,0.0537634408602151,0.102150537634409,0.0537634408602151,0.0860215053763441,0.0698924731182796,0.0537634408602151,0.0537634408602151
"176",0.0398550724637681,0.0452898550724638,0.0289855072463768,0.105072463768116,0.0561594202898551,0.0289855072463768,0.0942028985507246,0.0398550724637681,0.0398550724637681,0.0235507246376812,0.0561594202898551,0.0833333333333333,0.0778985507246377,0.22463768115942,0.0561594202898551
"177",0.0584795321637427,0.0584795321637427,0.0584795321637427,0.0584795321637427,0.0760233918128655,0.0760233918128655,0.0584795321637427,0.0584795321637427,0.0584795321637427,0.0760233918128655,0.0935672514619883,0.0584795321637427,0.0935672514619883,0.0584795321637427,0.0584795321637427
"178",0.073490813648294,0.144356955380577,0.041994750656168,0.0656167979002625,0.089238845144357,0.0341207349081365,0.0498687664041995,0.0498687664041995,0.057742782152231,0.073490813648294,0.0341207349081365,0.0656167979002625,0.057742782152231,0.073490813648294,0.089238845144357
"179",0.0550724637681159,0.0376811594202899,0.0811594202898551,0.150724637681159,0.0376811594202899,0.12463768115942,0.0376811594202899,0.0463768115942029,0.0550724637681159,0.063768115942029,0.0811594202898551,0.072463768115942,0.072463768115942,0.0376811594202899,0.0463768115942029
"180",0.118143459915612,0.0675105485232068,0.0421940928270042,0.0421940928270042,0.0548523206751055,0.0548523206751055,0.0928270042194093,0.0675105485232068,0.0548523206751055,0.0675105485232068,0.0548523206751055,0.080168776371308,0.080168776371308,0.0675105485232068,0.0548523206751055
"181",0.0440771349862259,0.0523415977961433,0.0606060606060606,0.0358126721763085,0.101928374655647,0.143250688705234,0.0771349862258953,0.0853994490358127,0.0853994490358127,0.0440771349862259,0.0358126721763085,0.0523415977961433,0.0440771349862259,0.09366391184573,0.0440771349862259
"182",0.0378787878787879,0.0378787878787879,0.0492424242424242,0.0492424242424242,0.321969696969697,0.0606060606060606,0.0492424242424242,0.0378787878787879,0.071969696969697,0.0378787878787879,0.0378787878787879,0.0606060606060606,0.0492424242424242,0.0378787878787879,0.0606060606060606
"183",0.033003300330033,0.033003300330033,0.0429042904290429,0.0825082508250825,0.260726072607261,0.0924092409240924,0.0528052805280528,0.0429042904290429,0.0528052805280528,0.102310231023102,0.033003300330033,0.0627062706270627,0.0429042904290429,0.033003300330033,0.033003300330033
"184",0.039039039039039,0.0480480480480481,0.0660660660660661,0.0480480480480481,0.201201201201201,0.0480480480480481,0.0480480480480481,0.0480480480480481,0.156156156156156,0.0570570570570571,0.039039039039039,0.0660660660660661,0.03003003003003,0.03003003003003,0.0750750750750751
"185",0.166666666666667,0.0503875968992248,0.0387596899224806,0.0387596899224806,0.0387596899224806,0.0387596899224806,0.0852713178294574,0.0387596899224806,0.0968992248062016,0.0387596899224806,0.0852713178294574,0.0968992248062016,0.0852713178294574,0.0387596899224806,0.062015503875969
"186",0.216666666666667,0.0541666666666667,0.0416666666666667,0.0416666666666667,0.0791666666666667,0.0541666666666667,0.104166666666667,0.0416666666666667,0.0541666666666667,0.0541666666666667,0.0541666666666667,0.0416666666666667,0.0541666666666667,0.0541666666666667,0.0541666666666667
"187",0.138576779026217,0.0599250936329588,0.0599250936329588,0.048689138576779,0.104868913857678,0.0599250936329588,0.116104868913858,0.0374531835205993,0.0374531835205993,0.048689138576779,0.0711610486891386,0.0599250936329588,0.0374531835205993,0.048689138576779,0.0711610486891386
"188",0.11231884057971,0.0579710144927536,0.0579710144927536,0.0471014492753623,0.0797101449275362,0.123188405797101,0.0905797101449275,0.0471014492753623,0.0579710144927536,0.0471014492753623,0.0471014492753623,0.0688405797101449,0.0471014492753623,0.0688405797101449,0.0471014492753623
"189",0.137037037037037,0.0481481481481482,0.037037037037037,0.0592592592592593,0.114814814814815,0.0481481481481482,0.0481481481481482,0.0592592592592593,0.0481481481481482,0.0592592592592593,0.0592592592592593,0.0925925925925926,0.0592592592592593,0.0814814814814815,0.0481481481481482
"190",0.108771929824561,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.056140350877193,0.0666666666666667,0.0666666666666667,0.108771929824561,0.0456140350877193,0.056140350877193,0.0666666666666667,0.056140350877193,0.0456140350877193,0.0771929824561404,0.0456140350877193
"191",0.138211382113821,0.0650406504065041,0.0528455284552846,0.0650406504065041,0.0894308943089431,0.040650406504065,0.0894308943089431,0.0772357723577236,0.0528455284552846,0.0528455284552846,0.0650406504065041,0.0528455284552846,0.0650406504065041,0.040650406504065,0.0528455284552846
"192",0.0760233918128655,0.0760233918128655,0.0584795321637427,0.0584795321637427,0.0760233918128655,0.0935672514619883,0.0584795321637427,0.0584795321637427,0.0584795321637427,0.0584795321637427,0.0584795321637427,0.0584795321637427,0.0760233918128655,0.0584795321637427,0.0760233918128655
"193",0.0656565656565657,0.0656565656565657,0.0656565656565657,0.0656565656565657,0.0656565656565657,0.0656565656565657,0.095959595959596,0.0656565656565657,0.0505050505050505,0.0505050505050505,0.095959595959596,0.0505050505050505,0.0505050505050505,0.0505050505050505,0.095959595959596
"194",0.0874316939890711,0.103825136612022,0.0710382513661202,0.0710382513661202,0.0546448087431694,0.0546448087431694,0.0874316939890711,0.0546448087431694,0.0546448087431694,0.0710382513661202,0.0546448087431694,0.0546448087431694,0.0546448087431694,0.0546448087431694,0.0710382513661202
"195",0.134057971014493,0.0579710144927536,0.0579710144927536,0.11231884057971,0.0471014492753623,0.0471014492753623,0.0579710144927536,0.0471014492753623,0.036231884057971,0.11231884057971,0.0471014492753623,0.0905797101449275,0.036231884057971,0.0797101449275362,0.036231884057971
"196",0.0564971751412429,0.0734463276836158,0.107344632768362,0.0903954802259887,0.0564971751412429,0.0564971751412429,0.0564971751412429,0.0564971751412429,0.0564971751412429,0.0564971751412429,0.0734463276836158,0.0734463276836158,0.0734463276836158,0.0564971751412429,0.0564971751412429
"197",0.103825136612022,0.0874316939890711,0.0546448087431694,0.0546448087431694,0.0874316939890711,0.0710382513661202,0.0546448087431694,0.0546448087431694,0.0546448087431694,0.0710382513661202,0.0546448087431694,0.0710382513661202,0.0710382513661202,0.0546448087431694,0.0546448087431694
"198",0.120218579234973,0.0546448087431694,0.0546448087431694,0.0710382513661202,0.0710382513661202,0.0874316939890711,0.0546448087431694,0.0546448087431694,0.0546448087431694,0.103825136612022,0.0546448087431694,0.0546448087431694,0.0546448087431694,0.0546448087431694,0.0546448087431694
"199",0.0931372549019608,0.0490196078431373,0.0490196078431373,0.0490196078431373,0.107843137254902,0.0784313725490196,0.0637254901960784,0.0784313725490196,0.0637254901960784,0.0637254901960784,0.0490196078431373,0.0637254901960784,0.0784313725490196,0.0637254901960784,0.0490196078431373
"200",0.0760233918128655,0.0584795321637427,0.0584795321637427,0.0584795321637427,0.0935672514619883,0.0584795321637427,0.0584795321637427,0.0584795321637427,0.0584795321637427,0.111111111111111,0.0584795321637427,0.0760233918128655,0.0584795321637427,0.0584795321637427,0.0584795321637427
"201",0.0537634408602151,0.0860215053763441,0.0537634408602151,0.0537634408602151,0.0698924731182796,0.0537634408602151,0.0860215053763441,0.0537634408602151,0.0698924731182796,0.0698924731182796,0.0537634408602151,0.0537634408602151,0.0860215053763441,0.0860215053763441,0.0698924731182796
"202",0.0734463276836158,0.0734463276836158,0.0564971751412429,0.0564971751412429,0.0564971751412429,0.0903954802259887,0.0734463276836158,0.0903954802259887,0.0564971751412429,0.0564971751412429,0.0564971751412429,0.0734463276836158,0.0564971751412429,0.0734463276836158,0.0564971751412429
"203",0.0695970695970696,0.0476190476190476,0.135531135531136,0.124542124542125,0.0476190476190476,0.0695970695970696,0.0586080586080586,0.0586080586080586,0.0586080586080586,0.0695970695970696,0.0366300366300366,0.0366300366300366,0.0586080586080586,0.0476190476190476,0.0805860805860806
"204",0.0317460317460317,0.0317460317460317,0.0317460317460317,0.0507936507936508,0.298412698412698,0.0888888888888889,0.107936507936508,0.0507936507936508,0.0317460317460317,0.0412698412698413,0.0412698412698413,0.0698412698412698,0.0507936507936508,0.0317460317460317,0.0412698412698413
"205",0.0386904761904762,0.0565476190476191,0.101190476190476,0.0654761904761905,0.145833333333333,0.0833333333333333,0.119047619047619,0.0654761904761905,0.0476190476190476,0.0386904761904762,0.0386904761904762,0.0386904761904762,0.0297619047619048,0.0922619047619048,0.0386904761904762
"206",0.0541666666666667,0.0541666666666667,0.0666666666666667,0.0541666666666667,0.254166666666667,0.0416666666666667,0.0541666666666667,0.0541666666666667,0.0541666666666667,0.0541666666666667,0.0416666666666667,0.0416666666666667,0.0541666666666667,0.0416666666666667,0.0791666666666667
"207",0.177536231884058,0.0579710144927536,0.036231884057971,0.0688405797101449,0.036231884057971,0.123188405797101,0.0579710144927536,0.036231884057971,0.0471014492753623,0.0471014492753623,0.0471014492753623,0.0688405797101449,0.0579710144927536,0.0579710144927536,0.0797101449275362
"208",0.0378787878787879,0.0378787878787879,0.0492424242424242,0.0492424242424242,0.196969696969697,0.106060606060606,0.0492424242424242,0.0606060606060606,0.117424242424242,0.0492424242424242,0.0606060606060606,0.0492424242424242,0.0492424242424242,0.0378787878787879,0.0492424242424242
"209",0.220720720720721,0.0585585585585586,0.0585585585585586,0.0585585585585586,0.045045045045045,0.0585585585585586,0.0585585585585586,0.0585585585585586,0.045045045045045,0.0585585585585586,0.045045045045045,0.0585585585585586,0.0720720720720721,0.0585585585585586,0.045045045045045
"210",0.0305810397553517,0.0397553516819572,0.0305810397553517,0.0305810397553517,0.305810397553517,0.0672782874617737,0.0397553516819572,0.0397553516819572,0.0672782874617737,0.0672782874617737,0.0672782874617737,0.0856269113149847,0.0397553516819572,0.0397553516819572,0.0489296636085627
"211",0.0404984423676013,0.0404984423676013,0.0404984423676013,0.0872274143302181,0.0498442367601246,0.115264797507788,0.0498442367601246,0.0685358255451713,0.0311526479750779,0.0311526479750779,0.0404984423676013,0.208722741433022,0.0685358255451713,0.0311526479750779,0.0965732087227414
"212",0.0726072607260726,0.033003300330033,0.0429042904290429,0.0627062706270627,0.141914191419142,0.112211221122112,0.0528052805280528,0.0528052805280528,0.0825082508250825,0.033003300330033,0.0528052805280528,0.102310231023102,0.0429042904290429,0.0528052805280528,0.0627062706270627
"213",0.037037037037037,0.037037037037037,0.037037037037037,0.0703703703703704,0.17037037037037,0.114814814814815,0.0703703703703704,0.0481481481481482,0.037037037037037,0.0481481481481482,0.0592592592592593,0.037037037037037,0.0814814814814815,0.0925925925925926,0.0592592592592593
"214",0.0672782874617737,0.0397553516819572,0.0672782874617737,0.103975535168196,0.103975535168196,0.186544342507645,0.0581039755351682,0.0397553516819572,0.0305810397553517,0.0489296636085627,0.0672782874617737,0.0305810397553517,0.0581039755351682,0.0397553516819572,0.0581039755351682
"215",0.0455486542443064,0.0269151138716356,0.0579710144927536,0.0269151138716356,0.0269151138716356,0.0641821946169772,0.0455486542443064,0.36231884057971,0.05175983436853,0.0641821946169772,0.0455486542443064,0.0641821946169772,0.0331262939958592,0.0455486542443064,0.0393374741200828
"216",0.0698924731182796,0.0537634408602151,0.0537634408602151,0.0698924731182796,0.0698924731182796,0.0698924731182796,0.0537634408602151,0.0698924731182796,0.0698924731182796,0.0698924731182796,0.0698924731182796,0.0537634408602151,0.0860215053763441,0.0860215053763441,0.0537634408602151
"217",0.0860215053763441,0.0537634408602151,0.0537634408602151,0.0537634408602151,0.0537634408602151,0.0860215053763441,0.0698924731182796,0.0537634408602151,0.0537634408602151,0.0537634408602151,0.0698924731182796,0.102150537634409,0.0537634408602151,0.102150537634409,0.0537634408602151
"218",0.0529100529100529,0.0529100529100529,0.0529100529100529,0.0529100529100529,0.0846560846560847,0.0846560846560847,0.0687830687830688,0.116402116402116,0.0687830687830688,0.0687830687830688,0.0529100529100529,0.0846560846560847,0.0529100529100529,0.0529100529100529,0.0529100529100529
"219",0.0383141762452107,0.0842911877394636,0.0727969348659004,0.0727969348659004,0.0613026819923372,0.118773946360153,0.10727969348659,0.0727969348659004,0.0383141762452107,0.0727969348659004,0.049808429118774,0.0383141762452107,0.0383141762452107,0.0613026819923372,0.0727969348659004
"220",0.040650406504065,0.0528455284552846,0.0528455284552846,0.0650406504065041,0.138211382113821,0.101626016260163,0.0772357723577236,0.0650406504065041,0.0894308943089431,0.0528455284552846,0.0528455284552846,0.040650406504065,0.040650406504065,0.0650406504065041,0.0650406504065041
"221",0.0833333333333333,0.0833333333333333,0.0492424242424242,0.071969696969697,0.0492424242424242,0.0833333333333333,0.0606060606060606,0.0946969696969697,0.128787878787879,0.0378787878787879,0.0606060606060606,0.0492424242424242,0.0492424242424242,0.0492424242424242,0.0492424242424242
"222",0.166666666666667,0.104166666666667,0.0541666666666667,0.0416666666666667,0.0666666666666667,0.0541666666666667,0.0791666666666667,0.0791666666666667,0.0541666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0916666666666667,0.0416666666666667,0.0416666666666667
"223",0.0347222222222222,0.0451388888888889,0.0555555555555556,0.0451388888888889,0.211805555555556,0.118055555555556,0.0555555555555556,0.0347222222222222,0.0868055555555556,0.0868055555555556,0.0451388888888889,0.0347222222222222,0.0451388888888889,0.0451388888888889,0.0555555555555556
"224",0.0347222222222222,0.0451388888888889,0.0972222222222222,0.149305555555556,0.0659722222222222,0.0763888888888889,0.0555555555555556,0.118055555555556,0.0451388888888889,0.0763888888888889,0.0451388888888889,0.0347222222222222,0.0347222222222222,0.0347222222222222,0.0868055555555556
"225",0.0534979423868313,0.0534979423868313,0.0534979423868313,0.0534979423868313,0.0905349794238683,0.0534979423868313,0.0781893004115226,0.065843621399177,0.0534979423868313,0.102880658436214,0.0534979423868313,0.0905349794238683,0.0411522633744856,0.0905349794238683,0.065843621399177
"226",0.103286384976526,0.0751173708920188,0.0469483568075117,0.0751173708920188,0.0469483568075117,0.0610328638497653,0.0610328638497653,0.0751173708920188,0.0610328638497653,0.0751173708920188,0.0610328638497653,0.0610328638497653,0.0469483568075117,0.103286384976526,0.0469483568075117
"227",0.0440771349862259,0.0358126721763085,0.0523415977961433,0.09366391184573,0.0358126721763085,0.0440771349862259,0.068870523415978,0.0523415977961433,0.143250688705234,0.0606060606060606,0.0275482093663912,0.159779614325069,0.0523415977961433,0.068870523415978,0.0606060606060606
"228",0.0317460317460317,0.0507936507936508,0.0317460317460317,0.0412698412698413,0.136507936507937,0.165079365079365,0.0507936507936508,0.0412698412698413,0.0412698412698413,0.0698412698412698,0.0317460317460317,0.0793650793650794,0.126984126984127,0.0603174603174603,0.0412698412698413
"229",0.111111111111111,0.0660660660660661,0.039039039039039,0.03003003003003,0.0570570570570571,0.165165165165165,0.0930930930930931,0.0480480480480481,0.0840840840840841,0.039039039039039,0.039039039039039,0.0570570570570571,0.0570570570570571,0.03003003003003,0.0840840840840841
"230",0.0533333333333333,0.103333333333333,0.0533333333333333,0.103333333333333,0.0533333333333333,0.0733333333333333,0.0833333333333333,0.0633333333333333,0.123333333333333,0.0733333333333333,0.0433333333333333,0.0333333333333333,0.0433333333333333,0.0433333333333333,0.0533333333333333
"231",0.0459770114942529,0.0890804597701149,0.028735632183908,0.0804597701149425,0.0459770114942529,0.235632183908046,0.0977011494252874,0.028735632183908,0.0632183908045977,0.0459770114942529,0.028735632183908,0.028735632183908,0.0373563218390805,0.0459770114942529,0.0977011494252874
"232",0.0420875420875421,0.031986531986532,0.0269360269360269,0.037037037037037,0.0168350168350168,0.239057239057239,0.0673400673400673,0.031986531986532,0.037037037037037,0.0471380471380471,0.0471380471380471,0.037037037037037,0.203703703703704,0.0824915824915825,0.0521885521885522
"233",0.0520833333333333,0.0833333333333333,0.0989583333333333,0.0989583333333333,0.0677083333333333,0.0520833333333333,0.0520833333333333,0.0833333333333333,0.0520833333333333,0.0520833333333333,0.0520833333333333,0.0833333333333333,0.0520833333333333,0.0520833333333333,0.0677083333333333
"234",0.112449799196787,0.0522088353413655,0.0401606425702811,0.100401606425703,0.0401606425702811,0.0522088353413655,0.0522088353413655,0.0642570281124498,0.112449799196787,0.0522088353413655,0.0642570281124498,0.0401606425702811,0.0401606425702811,0.0883534136546185,0.0883534136546185
"235",0.168627450980392,0.0509803921568628,0.0392156862745098,0.0745098039215686,0.0745098039215686,0.0509803921568628,0.0509803921568628,0.0627450980392157,0.0627450980392157,0.0509803921568628,0.0627450980392157,0.0745098039215686,0.0627450980392157,0.0745098039215686,0.0392156862745098
"236",0.155797101449275,0.0905797101449275,0.0471014492753623,0.0579710144927536,0.0471014492753623,0.0471014492753623,0.0579710144927536,0.0579710144927536,0.0471014492753623,0.0471014492753623,0.0688405797101449,0.0797101449275362,0.036231884057971,0.036231884057971,0.123188405797101
"237",0.0592592592592593,0.037037037037037,0.0481481481481482,0.0481481481481482,0.148148148148148,0.0481481481481482,0.114814814814815,0.0592592592592593,0.114814814814815,0.0703703703703704,0.037037037037037,0.037037037037037,0.037037037037037,0.0592592592592593,0.0814814814814815
"238",0.0393939393939394,0.0484848484848485,0.0484848484848485,0.0848484848484849,0.284848484848485,0.0484848484848485,0.0575757575757576,0.0484848484848485,0.0393939393939394,0.0303030303030303,0.0393939393939394,0.0393939393939394,0.0575757575757576,0.0848484848484849,0.0484848484848485
"239",0.0528455284552846,0.0650406504065041,0.0650406504065041,0.0894308943089431,0.0528455284552846,0.186991869918699,0.040650406504065,0.0528455284552846,0.0894308943089431,0.040650406504065,0.040650406504065,0.040650406504065,0.040650406504065,0.040650406504065,0.101626016260163
"240",0.040650406504065,0.0894308943089431,0.0528455284552846,0.040650406504065,0.040650406504065,0.199186991869919,0.0528455284552846,0.0528455284552846,0.138211382113821,0.040650406504065,0.040650406504065,0.040650406504065,0.040650406504065,0.040650406504065,0.0894308943089431
"241",0.0460992907801418,0.0460992907801418,0.109929078014184,0.0567375886524823,0.205673758865248,0.0780141843971631,0.0354609929078014,0.099290780141844,0.0354609929078014,0.0567375886524823,0.0354609929078014,0.0567375886524823,0.0460992907801418,0.0354609929078014,0.0567375886524823
"242",0.0570570570570571,0.0570570570570571,0.039039039039039,0.0660660660660661,0.102102102102102,0.0480480480480481,0.138138138138138,0.0660660660660661,0.0570570570570571,0.0480480480480481,0.0480480480480481,0.0480480480480481,0.0840840840840841,0.0840840840840841,0.0570570570570571
"243",0.0493827160493827,0.0493827160493827,0.0864197530864198,0.0401234567901235,0.151234567901235,0.114197530864198,0.0864197530864198,0.058641975308642,0.095679012345679,0.0493827160493827,0.0401234567901235,0.0401234567901235,0.0401234567901235,0.0401234567901235,0.058641975308642
"244",0.0354609929078014,0.0567375886524823,0.0673758865248227,0.0567375886524823,0.0780141843971631,0.0460992907801418,0.0673758865248227,0.0886524822695035,0.0567375886524823,0.0567375886524823,0.099290780141844,0.0780141843971631,0.0780141843971631,0.0886524822695035,0.0460992907801418
"245",0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0627450980392157,0.133333333333333,0.0980392156862745,0.0509803921568628,0.0509803921568628,0.192156862745098,0.0509803921568628,0.0745098039215686,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0509803921568628
"246",0.065843621399177,0.0534979423868313,0.065843621399177,0.065843621399177,0.11522633744856,0.0905349794238683,0.065843621399177,0.065843621399177,0.065843621399177,0.0534979423868313,0.0534979423868313,0.102880658436214,0.0534979423868313,0.0411522633744856,0.0411522633744856
"247",0.0541666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.279166666666667,0.0666666666666667,0.0666666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0791666666666667,0.0541666666666667,0.0666666666666667,0.0416666666666667,0.0416666666666667
"248",0.0517799352750809,0.0614886731391586,0.0420711974110032,0.0323624595469256,0.0614886731391586,0.187702265372168,0.0517799352750809,0.0420711974110032,0.0614886731391586,0.0517799352750809,0.0809061488673139,0.0711974110032362,0.0420711974110032,0.110032362459547,0.0517799352750809
"249",0.0507936507936508,0.0507936507936508,0.0888888888888889,0.0507936507936508,0.250793650793651,0.107936507936508,0.0412698412698413,0.0507936507936508,0.0412698412698413,0.0793650793650794,0.0412698412698413,0.0317460317460317,0.0317460317460317,0.0317460317460317,0.0507936507936508
"250",0.0515873015873016,0.0873015873015873,0.0515873015873016,0.0515873015873016,0.182539682539683,0.0753968253968254,0.0396825396825397,0.0396825396825397,0.0873015873015873,0.0634920634920635,0.0396825396825397,0.0753968253968254,0.0515873015873016,0.0634920634920635,0.0396825396825397
"251",0.0627450980392157,0.0509803921568628,0.0392156862745098,0.0509803921568628,0.12156862745098,0.0392156862745098,0.0509803921568628,0.0980392156862745,0.12156862745098,0.0980392156862745,0.0392156862745098,0.0745098039215686,0.0392156862745098,0.0745098039215686,0.0392156862745098
"252",0.0916666666666667,0.0666666666666667,0.0541666666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.129166666666667,0.0666666666666667,0.116666666666667,0.0416666666666667,0.0791666666666667,0.0541666666666667,0.0416666666666667,0.0541666666666667,0.0791666666666667
"253",0.103825136612022,0.0546448087431694,0.0710382513661202,0.0546448087431694,0.0710382513661202,0.0710382513661202,0.0874316939890711,0.0710382513661202,0.0710382513661202,0.0546448087431694,0.0546448087431694,0.0546448087431694,0.0546448087431694,0.0710382513661202,0.0546448087431694
"254",0.0446009389671362,0.0586854460093897,0.0868544600938967,0.220657276995305,0.0375586854460094,0.0234741784037559,0.122065727699531,0.0446009389671362,0.0305164319248826,0.0234741784037559,0.0727699530516432,0.0727699530516432,0.0727699530516432,0.0375586854460094,0.0516431924882629
"255",0.0367231638418079,0.0536723163841808,0.0706214689265537,0.0282485875706215,0.138418079096045,0.104519774011299,0.0282485875706215,0.0621468926553672,0.121468926553672,0.0536723163841808,0.0536723163841808,0.0621468926553672,0.0706214689265537,0.0536723163841808,0.0621468926553672
"256",0.0736434108527132,0.0503875968992248,0.0503875968992248,0.0736434108527132,0.131782945736434,0.0736434108527132,0.0736434108527132,0.062015503875969,0.0736434108527132,0.0387596899224806,0.062015503875969,0.0387596899224806,0.062015503875969,0.0503875968992248,0.0852713178294574
"257",0.0378787878787879,0.0378787878787879,0.0606060606060606,0.0606060606060606,0.106060606060606,0.162878787878788,0.0378787878787879,0.0492424242424242,0.0606060606060606,0.071969696969697,0.0378787878787879,0.0492424242424242,0.071969696969697,0.0606060606060606,0.0946969696969697
"258",0.048689138576779,0.0599250936329588,0.048689138576779,0.0599250936329588,0.217228464419476,0.0374531835205993,0.104868913857678,0.0374531835205993,0.0823970037453184,0.0599250936329588,0.048689138576779,0.0374531835205993,0.0599250936329588,0.0374531835205993,0.0599250936329588
"259",0.0814814814814815,0.0481481481481482,0.0814814814814815,0.0592592592592593,0.159259259259259,0.0592592592592593,0.0481481481481482,0.0925925925925926,0.0703703703703704,0.0592592592592593,0.0481481481481482,0.037037037037037,0.037037037037037,0.0592592592592593,0.0592592592592593
"260",0.128205128205128,0.0416666666666667,0.0416666666666667,0.0512820512820513,0.108974358974359,0.0512820512820513,0.0705128205128205,0.0705128205128205,0.0608974358974359,0.0416666666666667,0.0705128205128205,0.0608974358974359,0.0705128205128205,0.0608974358974359,0.0705128205128205
"261",0.0579710144927536,0.0471014492753623,0.0471014492753623,0.101449275362319,0.11231884057971,0.101449275362319,0.0797101449275362,0.036231884057971,0.0688405797101449,0.0797101449275362,0.0797101449275362,0.0471014492753623,0.0471014492753623,0.036231884057971,0.0579710144927536
"262",0.0833333333333333,0.0318627450980392,0.0392156862745098,0.0980392156862745,0.0392156862745098,0.186274509803922,0.0980392156862745,0.0318627450980392,0.0906862745098039,0.0318627450980392,0.0392156862745098,0.0759803921568628,0.0465686274509804,0.0318627450980392,0.0759803921568628
"263",0.0277777777777778,0.047008547008547,0.104700854700855,0.123931623931624,0.0405982905982906,0.0277777777777778,0.111111111111111,0.143162393162393,0.0341880341880342,0.0277777777777778,0.047008547008547,0.0405982905982906,0.0790598290598291,0.117521367521368,0.0277777777777778
"264",0.111111111111111,0.0873015873015873,0.0515873015873016,0.0396825396825397,0.0753968253968254,0.0992063492063492,0.111111111111111,0.0396825396825397,0.0634920634920635,0.0396825396825397,0.0515873015873016,0.0634920634920635,0.0873015873015873,0.0396825396825397,0.0396825396825397
"265",0.0727969348659004,0.0383141762452107,0.049808429118774,0.0842911877394636,0.187739463601533,0.0727969348659004,0.0727969348659004,0.0383141762452107,0.0727969348659004,0.0957854406130268,0.0383141762452107,0.0383141762452107,0.049808429118774,0.049808429118774,0.0383141762452107
"266",0.0492424242424242,0.0833333333333333,0.0492424242424242,0.0606060606060606,0.0946969696969697,0.071969696969697,0.0378787878787879,0.151515151515152,0.0606060606060606,0.071969696969697,0.0378787878787879,0.0378787878787879,0.0492424242424242,0.071969696969697,0.071969696969697
